,,ASR_pct,ASR_pct,ASR_pct,Avg_Perturbation,Avg_Perturbation,Avg_Perturbation,Robustness_Score,Robustness_Score,Robustness_Score
Model,,LightGBM,TabPFN,XGBoost,LightGBM,TabPFN,XGBoost,LightGBM,TabPFN,XGBoost
Dataset,Attack,,,,,,,,,
Iris,Boundary,100.0,93.33,100.0,0.98,1.71,1.83,0.44,0.5,0.47
Iris,Nes,66.67,40.0,6.67,0.66,1.3,0.95,0.56,0.69,0.81
Wine,Boundary,42.86,73.33,46.67,2.16,2.44,1.45,0.69,0.6,0.67
Wine,Nes,28.57,66.67,26.67,1.0,1.04,0.65,0.7,0.57,0.72
